fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,gdd_entre_biofix_y_t0,dias_biofix_vs_valle,diagnostico_valle,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
keule,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-07,141.4746648652585,166.02899652618746,121.41207075254975,-5,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (121.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-07,137.73863215220334,166.02899652618746,117.67603803949457,5,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (117.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-07,86.62536083083351,166.02899652618746,66.56276671812478,36,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (66.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-07,55.39176631526836,166.02899652618746,35.329172202559626,50,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (35.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-07,12.028813398885355,166.02899652618746,-8.033780713823386,67,posterior_al_valle,61.71003963792677,NO,OK
keule,2025_2026,sauvignon_blanc,t0_operativo,2025-08-29,2025-09-07,20.062594112708744,166.02899652618746,0.0,64,posterior_al_valle,61.71003963792677,NO,OK
keule,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-27,2025-09-07,24.91634819675457,166.02899652618746,4.853754084045832,62,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (4.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-10,473.95025052966207,1418.3836031118055,424.4909780544863,-75,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (424.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-10,403.3290347220807,1418.3836031118055,353.86976224690494,-61,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (353.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-10,320.5703453566051,1418.3836031118055,271.11107288142966,-44,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (271.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-10,262.8139751594072,1418.3836031118055,213.3547026842316,-24,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (213.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-10,233.57607232802215,1418.3836031118055,184.11679985284655,-14,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (184.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-10,144.23684125111464,1418.3836031118055,94.77756877593913,17,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-10,88.50772533083287,1418.3836031118055,39.04845285565732,31,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (39.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-10,37.220167090316274,1418.3836031118055,-12.239105384859267,48,posterior_al_valle,61.71003963792677,NO,OK
los_acacios,2025_2026,sauvignon_blanc,t0_operativo,2025-08-28,2025-09-10,49.45927247517554,1418.3836031118055,0.0,44,posterior_al_valle,61.71003963792677,NO,OK
los_acacios,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-01,2025-09-10,144.23684125111464,1418.3836031118055,94.77756877593913,17,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-17,306.0154233261084,236.66593680595608,236.66593680595608,-56,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (236.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-17,260.526502175014,236.66593680595608,191.17701565486163,-42,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (191.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-17,221.92844697998802,236.66593680595608,152.57896045983566,-25,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (152.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-17,200.23850591431477,236.66593680595608,130.8890193941624,-5,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (130.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-17,195.14642943201176,236.66593680595608,125.79694291185933,5,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (125.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-17,137.19408587945995,236.66593680595608,67.8445993593076,36,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (67.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-17,104.57506943675492,236.66593680595608,35.22558291660255,50,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (35.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-17,53.52550754466483,236.66593680595608,-15.823978975487547,67,posterior_al_valle,61.71003963792677,NO,OK
lourdes,2025_2026,sauvignon_blanc,t0_operativo,2025-08-27,2025-09-17,69.34948652015238,236.66593680595608,0.0,62,posterior_al_valle,61.71003963792677,NO,OK
lourdes,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-25,2025-09-17,78.06404193919359,236.66593680595608,8.714555419041194,60,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (8.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-08,298.83868949150565,1260.6505201844432,274.4394677075303,-55,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (274.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-08,244.69038172445718,1260.6505201844432,220.2911599404818,-41,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (220.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-08,194.80291884160974,1260.6505201844432,170.40369705763433,-24,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (170.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-08,162.87580190487046,1260.6505201844432,138.47658012089505,-4,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (138.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-08,157.54493987047059,1260.6505201844432,133.1457180864952,6,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (133.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-08,92.66969227248273,1260.6505201844432,68.27047048850736,37,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (68.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-08,57.26588229332872,1260.6505201844432,32.86666050935331,51,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (32.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-08,16.004626829483644,1260.6505201844432,-8.394594954491765,68,posterior_al_valle,61.71003963792677,NO,OK
nilahue,2025_2026,sauvignon_blanc,t0_operativo,2025-08-28,2025-09-08,24.399221783975406,1260.6505201844432,0.0,64,posterior_al_valle,61.71003963792677,NO,OK
nilahue,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-21,2025-09-08,40.76174119456507,1260.6505201844432,16.362519410589663,57,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (16.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-08-11,378.2907931657132,1343.9246202195548,336.5889037530255,-75,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (336.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-08-11,308.1989202706376,1343.9246202195548,266.4970308579499,-61,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (266.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-08-11,223.6865132611403,1343.9246202195548,181.98462384845251,-44,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (182.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-08-11,163.2153683235753,1343.9246202195548,121.51347891088746,-24,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (121.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-08-11,134.80195522020256,1343.9246202195548,93.10006580751475,-14,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-11,44.02759706473303,1343.9246202195548,2.325707652045214,17,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-11,,1343.9246202195548,-50.71253495687362,31,posterior_al_valle,61.71003963792677,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-11,,1343.9246202195548,-100.45035027680159,48,posterior_al_valle,61.71003963792677,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,sauvignon_blanc,t0_operativo,2025-08-02,2025-08-11,41.70188941268781,1343.9246202195548,0.0,18,cercano_al_valle,61.71003963792677,NO,OK
qba_seca,2025_2026,sauvignon_blanc,t0_latitudinal,2025-07-31,2025-08-11,47.32759706473302,1343.9246202195548,5.6257076520452145,16,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-17,389.80892195223487,1198.5300082037713,282.2609708989082,-55,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (282.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-17,329.31944607651315,1198.5300082037713,221.77149502318662,-41,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (221.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-17,270.5647953506887,1198.5300082037713,163.016844297362,-24,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (163.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-17,231.09012269617645,1198.5300082037713,123.54217164284982,-4,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (123.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-17,221.147814980726,1198.5300082037713,113.59986392739937,6,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-17,143.41635934397323,1198.5300082037713,35.86840829064664,37,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-17,99.96531604563542,1198.5300082037713,-7.582635007691154,51,posterior_al_valle,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-17,56.13124342131692,1198.5300082037713,-51.41670763200967,68,posterior_al_valle,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,t0_operativo,2025-08-13,2025-09-17,107.54795105332657,1198.5300082037713,0.0,49,posterior_al_valle,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-17,2025-09-17,93.1416623289199,1198.5300082037713,-14.40628872440668,53,posterior_al_valle,61.71003963792677,NO,OK
